,year,week,date,day,time_of_day,room_name,class_type,faculty,school,joint,status,degree,enrollment,class_duration,attendance,class_type_new,attendance_by_class,date-year,date-month,date-day,normalized_attendance
759,2017,1,8/2/2017,4,0,5,0,5,4,1,3,2,56,2,48,2,1,2017,8,2,0.857142857
760,2017,1,8/2/2017,4,1,5,0,4,26,0,4,2,69,1,31,1,1,2017,8,2,0.449275362
761,2017,6,9/7/2017,2,0,5,0,0,10,0,4,0,74,1,71,3,1,2017,9,7,0.959459459
762,2017,0,7/27/2017,2,0,5,0,4,26,0,4,2,69,1,23,1,1,2017,7,27,0.333333333
763,2017,3,8/17/2017,2,0,5,0,4,26,0,4,2,69,1,26,1,1,2017,8,17,0.376811594
764,2017,0,7/24/2017,1,2,5,0,4,26,0,4,2,61,2,42,2,1,2017,7,24,0.68852459
765,2017,5,8/31/2017,2,0,5,0,5,28,0,2,2,79,1,23,1,1,2017,8,31,0.291139241
766,2017,2,8/8/2017,3,0,5,0,5,4,0,4,2,43,2,39,2,1,2017,8,8,0.906976744
767,2017,7,9/14/2017,2,2,5,0,0,29,0,4,2,61,2,52,3,1,2017,9,14,0.852459016
768,2017,11,10/17/2017,3,0,5,0,5,4,0,4,2,36,1,13,1,1,2017,10,17,0.361111111
769,2017,11,10/17/2017,3,2,5,0,5,8,0,4,2,105,2,46,2,1,2017,10,17,0.438095238
770,2017,0,7/27/2017,2,0,5,0,0,10,0,4,0,74,1,74,3,1,2017,7,27,1
771,2017,11,10/16/2017,1,1,5,0,4,26,0,4,2,97,1,24,1,1,2017,10,16,0.24742268
772,2017,10,10/12/2017,2,0,5,0,0,10,0,4,0,74,1,57,3,1,2017,10,12,0.77027027
773,2017,8,9/18/2017,1,2,5,0,4,26,0,4,2,61,2,13,1,1,2017,9,18,0.213114754
774,2017,6,9/4/2017,1,0,5,0,5,28,0,2,2,72,1,27,1,1,2017,9,4,0.375
775,2017,4,8/21/2017,1,2,5,0,5,4,0,4,2,62,1,16,1,1,2017,8,21,0.258064516
776,2017,0,7/24/2017,1,1,5,0,4,26,0,4,2,97,1,28,1,1,2017,7,24,0.288659794
777,2017,3,8/15/2017,3,0,5,0,5,4,0,4,2,43,2,38,2,1,2017,8,15,0.88372093
778,2017,6,9/4/2017,1,2,5,0,4,26,0,4,2,61,2,18,1,1,2017,9,4,0.295081967
779,2017,11,10/19/2017,2,0,5,0,5,28,0,2,2,79,1,20,1,1,2017,10,19,0.253164557
780,2017,8,9/19/2017,3,0,5,0,5,4,0,4,2,43,2,29,1,1,2017,9,19,0.674418605
781,2017,0,7/25/2017,3,2,5,0,5,8,0,4,2,105,2,81,3,1,2017,7,25,0.771428571
782,2017,9,10/4/2017,4,0,5,0,5,4,1,3,2,56,2,17,1,1,2017,10,4,0.303571429
783,2017,11,10/17/2017,3,0,5,0,5,4,0,4,2,43,2,30,1,1,2017,10,17,0.697674419
784,2017,6,9/4/2017,1,1,5,0,4,26,0,4,2,97,1,17,1,1,2017,9,4,0.175257732
785,2017,0,7/27/2017,2,1,5,0,5,6,1,4,2,33,1,24,1,1,2017,7,27,0.727272727
786,2017,6,9/6/2017,4,0,5,0,5,4,1,3,2,56,2,35,2,1,2017,9,6,0.625
787,2017,10,10/11/2017,4,2,5,0,4,26,0,4,2,97,1,25,1,1,2017,10,11,0.257731959
788,2017,11,10/16/2017,1,2,5,0,4,26,0,4,2,61,2,14,1,1,2017,10,16,0.229508197
789,2017,8,9/18/2017,1,0,5,0,5,28,0,2,2,72,1,19,1,1,2017,9,18,0.263888889
790,2017,4,8/21/2017,1,2,5,0,4,26,0,4,2,61,2,18,1,1,2017,8,21,0.295081967
791,2017,3,8/17/2017,2,2,5,0,0,29,0,4,2,61,2,53,3,1,2017,8,17,0.868852459
792,2017,3,8/17/2017,2,0,5,0,5,28,0,2,2,79,1,40,2,1,2017,8,17,0.506329114
793,2017,10,10/12/2017,2,0,5,0,5,28,0,2,2,79,1,21,1,1,2017,10,12,0.265822785
794,2017,3,8/15/2017,3,0,5,0,5,4,0,4,2,36,1,23,1,1,2017,8,15,0.638888889
795,2017,9,10/4/2017,4,2,5,0,4,26,0,4,2,97,1,26,1,1,2017,10,4,0.268041237
796,2017,7,9/12/2017,3,0,5,0,5,4,0,4,2,36,1,15,1,1,2017,9,12,0.416666667
797,2017,6,9/7/2017,2,2,5,0,0,29,0,4,2,61,2,54,3,1,2017,9,7,0.885245902
798,2017,7,9/12/2017,3,2,5,0,5,8,0,4,2,105,2,57,3,1,2017,9,12,0.542857143
799,2017,10,10/11/2017,4,2,5,0,5,28,0,2,2,72,1,12,1,1,2017,10,11,0.166666667
800,2017,6,9/6/2017,4,2,5,0,4,26,0,4,2,97,1,30,1,1,2017,9,6,0.309278351
801,2017,8,9/18/2017,1,1,5,0,4,26,0,4,2,97,1,31,1,1,2017,9,18,0.319587629
802,2017,9,10/4/2017,4,1,5,0,0,10,0,4,2,39,2,16,1,1,2017,10,4,0.41025641
803,2017,9,10/5/2017,2,0,5,0,5,28,0,2,2,79,1,29,1,1,2017,10,5,0.367088608
804,2017,10,10/10/2017,3,2,5,0,5,8,0,4,2,105,2,55,3,1,2017,10,10,0.523809524
805,2017,8,9/20/2017,4,1,5,0,0,10,0,4,2,39,2,17,1,1,2017,9,20,0.435897436
806,2017,3,8/17/2017,2,0,5,0,0,10,0,4,0,74,1,74,3,1,2017,8,17,1
807,2017,0,7/26/2017,4,2,5,0,5,28,0,2,2,72,1,26,1,1,2017,7,26,0.361111111
808,2017,3,8/16/2017,4,2,5,0,4,26,0,4,2,97,1,38,2,1,2017,8,16,0.391752577
809,2017,3,8/15/2017,3,2,5,0,5,8,0,4,2,105,2,69,3,1,2017,8,15,0.657142857
810,2017,6,9/6/2017,4,1,5,0,0,10,0,4,2,39,2,29,1,1,2017,9,6,0.743589744
811,2017,5,8/29/2017,3,2,5,0,5,8,0,4,2,105,2,63,3,1,2017,8,29,0.6
812,2017,11,10/16/2017,1,0,5,0,5,28,0,2,2,72,1,16,1,1,2017,10,16,0.222222222
813,2017,8,9/19/2017,3,0,5,0,5,4,0,4,2,36,1,19,1,1,2017,9,19,0.527777778
814,2017,4,8/23/2017,4,2,5,0,5,28,0,2,2,72,1,16,1,1,2017,8,23,0.222222222
815,2017,10,10/9/2017,1,2,5,0,5,4,0,4,2,62,1,14,1,1,2017,10,9,0.225806452
816,2017,0,7/26/2017,4,2,5,0,4,26,0,4,2,97,1,47,2,1,2017,7,26,0.484536082
817,2017,8,9/20/2017,4,0,5,0,5,4,1,3,2,56,2,24,1,1,2017,9,20,0.428571429
818,2017,3,8/16/2017,4,2,5,0,5,28,0,2,2,72,1,18,1,1,2017,8,16,0.25
819,2017,7,9/12/2017,3,0,5,0,5,4,0,4,2,43,2,35,2,1,2017,9,12,0.813953488
820,2017,5,8/28/2017,1,1,5,0,4,26,0,4,2,97,1,29,1,1,2017,8,28,0.298969072
821,2017,5,8/29/2017,3,0,5,0,5,4,0,4,2,43,2,38,2,1,2017,8,29,0.88372093
822,2017,7,9/11/2017,1,0,5,0,5,28,0,2,2,72,1,21,1,1,2017,9,11,0.291666667
823,2017,10,10/10/2017,3,0,5,0,5,4,0,4,2,43,2,39,2,1,2017,10,10,0.906976744
824,2017,10,10/10/2017,3,0,5,0,5,4,0,4,2,36,1,12,1,1,2017,10,10,0.333333333
825,2017,6,9/6/2017,4,2,5,0,5,28,0,2,2,72,1,16,1,1,2017,9,6,0.222222222
826,2017,10,10/9/2017,1,1,5,0,4,26,0,4,2,97,1,19,1,1,2017,10,9,0.195876289
827,2017,2,8/8/2017,3,0,5,0,5,4,0,4,2,36,1,22,1,1,2017,8,8,0.611111111
828,2017,10,10/9/2017,1,2,5,0,4,26,0,4,2,61,2,16,1,1,2017,10,9,0.262295082
829,2017,11,10/19/2017,2,0,5,0,4,26,0,4,2,69,1,12,1,1,2017,10,19,0.173913043
830,2017,2,8/10/2017,2,2,5,0,0,29,0,4,2,61,2,60,3,1,2017,8,10,0.983606557
831,2017,10,10/12/2017,2,2,5,0,0,29,0,4,2,61,2,55,3,1,2017,10,12,0.901639344
832,2017,1,8/3/2017,2,2,5,0,0,29,0,4,2,61,2,60,3,1,2017,8,3,0.983606557
833,2017,2,8/7/2017,1,2,5,0,5,4,0,4,2,62,1,15,1,1,2017,8,7,0.241935484
834,2017,4,8/23/2017,4,2,5,0,4,26,0,4,2,97,1,42,2,1,2017,8,23,0.432989691
835,2017,11,10/20/2017,0,2,5,0,6,23,0,4,2,50,3,30,1,1,2017,10,20,0.6
836,2017,0,7/27/2017,2,2,5,0,0,29,0,4,2,61,2,56,3,1,2017,7,27,0.918032787
837,2017,6,9/5/2017,3,2,5,0,5,8,0,4,2,105,2,64,3,1,2017,9,5,0.60952381
838,2017,11,10/18/2017,4,1,5,0,0,10,0,4,2,39,2,26,1,1,2017,10,18,0.666666667
839,2017,2,8/10/2017,2,0,5,0,4,26,0,4,2,69,1,41,2,1,2017,8,10,0.594202899
840,2017,7,9/11/2017,1,2,5,0,4,26,0,4,2,61,2,21,1,1,2017,9,11,0.344262295
841,2017,1,8/2/2017,4,1,5,0,0,10,0,4,2,39,2,39,2,1,2017,8,2,1
842,2017,2,8/9/2017,4,0,5,2,2,25,0,4,2,69,1,13,1,1,2017,8,9,0.188405797
843,2017,10,10/11/2017,4,0,5,0,5,4,1,3,2,56,2,27,1,1,2017,10,11,0.482142857
844,2017,2,8/9/2017,4,2,5,0,4,26,0,4,2,97,1,35,2,1,2017,8,9,0.360824742
845,2017,5,8/28/2017,1,2,5,0,4,26,0,4,2,61,2,24,1,1,2017,8,28,0.393442623
846,2017,9,10/5/2017,2,2,5,0,0,29,0,4,2,61,2,55,3,1,2017,10,5,0.901639344
847,2017,7,9/13/2017,4,2,5,0,5,28,0,2,2,72,1,14,1,1,2017,9,13,0.194444444
848,2017,1,8/1/2017,3,2,5,0,5,8,0,4,2,105,2,84,3,1,2017,8,1,0.8
849,2017,10,10/9/2017,1,0,5,0,5,28,0,2,2,72,1,18,1,1,2017,10,9,0.25
850,2017,11,10/19/2017,2,0,5,0,4,26,0,4,2,69,1,12,1,1,2017,10,19,0.173913043
851,2017,5,8/30/2017,4,2,5,0,4,26,0,4,2,97,1,29,1,1,2017,8,30,0.298969072
852,2017,1,7/31/2017,1,0,5,0,5,28,0,2,2,72,1,30,1,1,2017,7,31,0.416666667
853,2017,2,8/10/2017,2,0,5,0,5,28,0,2,2,79,1,42,2,1,2017,8,10,0.53164557
854,2017,0,7/28/2017,0,2,5,0,6,23,0,4,2,50,3,31,1,1,2017,7,28,0.62
855,2017,5,8/29/2017,3,0,5,0,5,4,0,4,2,36,1,12,1,1,2017,8,29,0.333333333
856,2017,1,8/3/2017,2,0,5,0,4,26,0,4,2,69,1,44,2,1,2017,8,3,0.637681159
857,2017,10,10/11/2017,4,1,5,0,0,10,0,4,2,39,2,20,1,1,2017,10,11,0.512820513
858,2017,1,8/3/2017,2,0,5,0,5,28,0,2,2,79,1,34,2,1,2017,8,3,0.430379747
859,2017,8,9/21/2017,2,0,5,0,5,28,0,2,2,79,1,33,2,1,2017,9,21,0.417721519
860,2017,3,8/16/2017,4,1,5,0,0,10,0,4,2,39,2,36,2,1,2017,8,16,0.923076923
861,2017,0,7/26/2017,4,1,5,0,4,26,0,4,2,69,1,23,1,1,2017,7,26,0.333333333
862,2017,6,9/5/2017,3,0,5,0,5,4,0,4,2,43,2,41,2,1,2017,9,5,0.953488372
863,2017,11,10/18/2017,4,0,5,0,5,4,1,3,2,56,2,38,2,1,2017,10,18,0.678571429
864,2017,4,8/24/2017,2,0,5,0,5,28,0,2,2,79,1,29,1,1,2017,8,24,0.367088608
865,2017,1,8/3/2017,2,0,5,0,4,26,0,4,2,69,1,44,2,1,2017,8,3,0.637681159
866,2017,3,8/14/2017,1,0,5,0,5,28,0,2,2,72,1,30,1,1,2017,8,14,0.416666667
867,2017,11,10/18/2017,4,2,5,0,5,28,0,2,2,72,1,12,1,1,2017,10,18,0.166666667
868,2017,1,8/3/2017,2,0,5,0,0,10,0,4,0,74,1,73,3,1,2017,8,3,0.986486486
869,2017,8,9/21/2017,2,2,5,0,0,29,0,4,2,61,2,47,2,1,2017,9,21,0.770491803
870,2017,8,9/21/2017,2,0,5,0,0,10,0,4,0,74,1,57,3,1,2017,9,21,0.77027027
871,2017,5,8/28/2017,1,0,5,0,5,28,0,2,2,72,1,19,1,1,2017,8,28,0.263888889
872,2017,1,8/1/2017,3,0,5,0,5,4,0,4,2,43,2,36,2,1,2017,8,1,0.837209302
873,2017,11,10/19/2017,2,2,5,0,0,29,0,4,2,61,2,47,2,1,2017,10,19,0.770491803
874,2017,0,7/26/2017,4,0,5,0,5,4,1,3,2,56,2,43,2,1,2017,7,26,0.767857143
875,2017,2,8/10/2017,2,1,5,0,5,6,1,4,2,33,1,14,1,1,2017,8,10,0.424242424
876,2017,3,8/14/2017,1,1,5,0,4,26,0,4,2,97,1,34,2,1,2017,8,14,0.350515464
877,2017,2,8/10/2017,2,0,5,0,0,10,0,4,0,74,1,65,3,1,2017,8,10,0.878378378
878,2017,3,8/14/2017,1,2,5,0,4,26,0,4,2,61,2,17,1,1,2017,8,14,0.278688525
879,2017,11,10/18/2017,4,2,5,0,4,26,0,4,2,97,1,21,1,1,2017,10,18,0.216494845
880,2017,7,9/11/2017,1,1,5,0,4,26,0,4,2,97,1,33,2,1,2017,9,11,0.340206186
881,2017,4,8/24/2017,2,0,5,0,0,10,0,4,0,74,1,71,3,1,2017,8,24,0.959459459
882,2017,7,9/13/2017,4,1,5,0,0,10,0,4,2,39,2,28,1,1,2017,9,13,0.717948718
883,2017,6,9/5/2017,3,0,5,0,5,4,0,4,2,36,1,14,1,1,2017,9,5,0.388888889
884,2017,0,7/26/2017,4,1,5,0,0,10,0,4,2,39,2,34,2,1,2017,7,26,0.871794872
885,2017,8,9/20/2017,4,2,5,0,4,26,0,4,2,97,1,27,1,1,2017,9,20,0.278350515
886,2017,4,8/24/2017,2,2,5,0,0,29,0,4,2,61,2,52,3,1,2017,8,24,0.852459016
887,2017,8,9/20/2017,4,2,5,0,5,28,0,2,2,72,1,13,1,1,2017,9,20,0.180555556
888,2017,1,8/3/2017,2,1,5,0,5,6,1,4,2,33,1,20,1,1,2017,8,3,0.606060606
889,2017,4,8/23/2017,4,1,5,0,0,10,0,4,2,39,2,28,1,1,2017,8,23,0.717948718
890,2017,2,8/9/2017,4,0,5,0,5,4,1,3,2,56,2,47,2,1,2017,8,9,0.839285714
891,2017,4,8/23/2017,4,0,5,0,5,4,1,3,2,56,2,40,2,1,2017,8,23,0.714285714
892,2017,2,8/9/2017,4,1,5,0,4,26,0,4,2,69,1,25,1,1,2017,8,9,0.362318841
893,2017,1,7/31/2017,1,2,5,0,5,4,0,4,2,62,1,27,1,1,2017,7,31,0.435483871
894,2017,7,9/13/2017,4,0,5,0,5,4,1,3,2,56,2,32,2,1,2017,9,13,0.571428571
895,2017,3,8/16/2017,4,1,5,0,4,26,0,4,2,69,1,22,1,1,2017,8,16,0.31884058
896,2017,11,10/19/2017,2,0,5,0,4,26,0,4,2,69,1,12,1,1,2017,10,19,0.173913043
897,2017,3,8/14/2017,1,2,5,0,5,4,0,4,2,62,1,17,1,1,2017,8,14,0.274193548
898,2017,3,8/16/2017,4,0,5,0,5,4,1,3,2,56,2,40,2,1,2017,8,16,0.714285714
899,2017,7,9/13/2017,4,2,5,0,4,26,0,4,2,97,1,32,2,1,2017,9,13,0.329896907
900,2017,2,8/9/2017,4,1,5,0,0,10,0,4,2,39,2,35,2,1,2017,8,9,0.897435897
901,2017,1,7/31/2017,1,2,5,0,4,26,0,4,2,61,2,29,1,1,2017,7,31,0.475409836
902,2017,1,7/31/2017,1,1,5,0,4,26,0,4,2,97,1,59,3,1,2017,7,31,0.608247423
903,2017,5,8/30/2017,4,0,5,0,5,4,1,3,2,56,2,37,2,1,2017,8,30,0.660714286
904,2017,5,8/30/2017,4,1,5,0,0,10,0,4,2,39,2,17,1,1,2017,8,30,0.435897436
905,2017,1,8/1/2017,3,0,5,0,5,4,0,4,2,36,1,21,1,1,2017,8,1,0.583333333
906,2017,0,7/24/2017,1,2,7,0,2,13,0,0,0,41,2,32,2,1,2017,7,24,0.780487805
907,2017,0,7/24/2017,1,0,7,0,6,18,0,4,0,8,3,8,1,1,2017,7,24,1
908,2017,0,7/24/2017,1,1,7,0,0,20,0,4,0,21,2,21,1,1,2017,7,24,1
909,2017,0,7/24/2017,1,2,7,2,6,12,0,4,2,19,1,4,1,1,2017,7,24,0.210526316
910,2017,6,9/8/2017,0,1,7,2,6,12,0,4,2,24,1,22,1,1,2017,9,8,0.916666667
911,2017,6,9/8/2017,0,0,7,2,5,8,0,4,2,31,1,31,1,1,2017,9,8,1
912,2017,4,8/21/2017,1,2,7,2,6,12,0,4,2,19,1,17,1,1,2017,8,21,0.894736842
913,2017,5,8/31/2017,2,0,7,2,6,12,0,4,2,15,1,15,1,1,2017,8,31,1
914,2017,2,8/9/2017,4,0,7,0,6,7,0,2,0,35,3,35,2,1,2017,8,9,1
915,2017,2,8/9/2017,4,2,7,2,6,23,0,4,2,23,1,23,1,1,2017,8,9,1
916,2017,4,8/22/2017,3,0,7,2,6,23,0,4,2,21,1,21,1,1,2017,8,22,1
917,2017,4,8/22/2017,3,0,7,2,6,23,0,4,2,23,1,22,1,1,2017,8,22,0.956521739
918,2017,8,9/21/2017,2,2,7,2,6,12,0,4,2,24,1,21,1,1,2017,9,21,0.875
919,2017,8,9/21/2017,2,2,7,2,6,12,0,0,2,25,1,21,1,1,2017,9,21,0.84
920,2017,8,9/21/2017,2,1,7,2,6,12,0,4,2,24,1,24,1,1,2017,9,21,1
921,2017,1,8/4/2017,0,2,7,0,5,15,0,4,2,14,1,12,1,1,2017,8,4,0.857142857
922,2017,1,8/4/2017,0,2,7,2,6,12,0,4,2,21,1,21,1,1,2017,8,4,1
923,2017,1,8/4/2017,0,2,7,2,6,12,0,4,2,24,1,24,1,1,2017,8,4,1
924,2017,1,8/4/2017,0,0,7,2,6,12,0,4,2,24,1,24,1,1,2017,8,4,1
925,2017,1,8/4/2017,0,1,7,2,6,12,0,4,2,24,1,24,1,1,2017,8,4,1
926,2017,3,8/14/2017,1,0,7,0,6,18,0,4,0,8,3,8,1,1,2017,8,14,1
927,2017,7,9/11/2017,1,2,7,0,2,13,0,0,0,41,2,30,1,1,2017,9,11,0.731707317
928,2017,7,9/11/2017,1,0,7,0,6,18,0,4,0,8,3,6,1,1,2017,9,11,0.75
929,2017,7,9/11/2017,1,1,7,0,0,20,0,4,0,21,2,21,1,1,2017,9,11,1
930,2017,7,9/11/2017,1,2,7,2,6,12,0,4,2,19,1,17,1,1,2017,9,11,0.894736842
931,2017,7,9/11/2017,1,2,7,2,6,12,0,4,2,19,1,16,1,1,2017,9,11,0.842105263
932,2017,4,8/24/2017,2,2,7,0,2,25,0,4,2,4,3,4,1,1,2017,8,24,1
933,2017,5,8/29/2017,3,2,7,0,5,15,0,4,2,14,1,12,1,1,2017,8,29,0.857142857
934,2017,5,8/29/2017,3,2,7,2,6,12,0,4,2,24,1,21,1,1,2017,8,29,0.875
935,2017,5,8/29/2017,3,2,7,2,6,12,0,0,2,25,1,20,1,1,2017,8,29,0.8
936,2017,5,8/29/2017,3,1,7,2,6,12,0,0,2,25,1,25,1,1,2017,8,29,1
937,2017,5,8/29/2017,3,0,7,2,6,23,0,4,2,21,1,21,1,1,2017,8,29,1
938,2017,5,8/29/2017,3,0,7,2,6,23,0,4,2,23,1,23,1,1,2017,8,29,1
939,2017,5,8/29/2017,3,0,7,0,2,25,0,4,2,11,3,10,1,1,2017,8,29,0.909090909
940,2017,11,10/16/2017,1,2,7,0,2,13,0,0,0,41,2,36,2,1,2017,10,16,0.87804878
941,2017,11,10/16/2017,1,0,7,0,6,18,0,4,0,8,3,5,1,1,2017,10,16,0.625
942,2017,11,10/16/2017,1,1,7,0,0,20,0,4,0,21,2,18,1,1,2017,10,16,0.857142857
943,2017,7,9/14/2017,2,2,7,2,6,12,0,4,2,24,1,23,1,1,2017,9,14,0.958333333
944,2017,7,9/14/2017,2,2,7,2,6,12,0,0,2,25,1,24,1,1,2017,9,14,0.96
945,2017,3,8/17/2017,2,2,7,2,6,12,0,4,2,24,1,20,1,1,2017,8,17,0.833333333
946,2017,3,8/17/2017,2,2,7,2,6,12,0,0,2,25,1,25,1,1,2017,8,17,1
947,2017,3,8/17/2017,2,1,7,2,6,12,0,4,2,24,1,24,1,1,2017,8,17,1
948,2017,0,7/25/2017,3,0,7,0,2,25,0,4,2,11,3,11,1,1,2017,7,25,1
949,2017,3,8/17/2017,2,1,7,2,6,12,0,4,2,22,1,20,1,1,2017,8,17,0.909090909
950,2017,3,8/17/2017,2,0,7,2,6,12,0,4,2,15,1,11,1,1,2017,8,17,0.733333333
951,2017,2,8/7/2017,1,0,7,0,6,18,0,4,0,8,3,8,1,1,2017,8,7,1
952,2017,2,8/7/2017,1,1,7,0,0,20,0,4,0,21,2,20,1,1,2017,8,7,0.952380952
953,2017,2,8/7/2017,1,2,7,2,6,12,0,4,2,19,1,19,1,1,2017,8,7,1
954,2017,2,8/7/2017,1,2,7,2,6,12,0,4,2,19,1,19,1,1,2017,8,7,1
955,2017,2,8/8/2017,3,0,7,2,6,23,0,4,2,23,1,17,1,1,2017,8,8,0.739130435
956,2017,2,8/8/2017,3,0,7,0,2,25,0,4,2,11,3,11,1,1,2017,8,8,1
957,2017,4,8/22/2017,3,0,7,0,2,25,0,4,2,11,3,10,1,1,2017,8,22,0.909090909
958,2017,10,10/9/2017,1,2,7,0,2,13,0,0,0,41,2,26,1,1,2017,10,9,0.634146341
959,2017,10,10/9/2017,1,0,7,0,6,18,0,4,0,8,3,8,1,1,2017,10,9,1
960,2017,8,9/22/2017,0,2,7,0,5,15,0,4,2,14,1,8,1,1,2017,9,22,0.571428571
961,2017,8,9/22/2017,0,2,7,2,6,12,0,4,2,21,1,20,1,1,2017,9,22,0.952380952
962,2017,8,9/22/2017,0,2,7,2,6,12,0,4,2,24,1,24,1,1,2017,9,22,1
963,2017,8,9/22/2017,0,0,7,2,6,12,0,4,2,24,1,21,1,1,2017,9,22,0.875
964,2017,8,9/22/2017,0,1,7,2,6,12,0,4,2,24,1,18,1,1,2017,9,22,0.75
965,2017,8,9/22/2017,0,0,7,2,5,8,0,4,2,31,1,19,1,1,2017,9,22,0.612903226
966,2017,2,8/10/2017,2,1,7,2,6,12,0,4,2,24,1,21,1,1,2017,8,10,0.875
967,2017,2,8/10/2017,2,1,7,2,6,12,0,4,2,22,1,20,1,1,2017,8,10,0.909090909
968,2017,2,8/10/2017,2,0,7,2,6,12,0,4,2,15,1,15,1,1,2017,8,10,1
969,2017,2,8/10/2017,2,2,7,0,2,25,0,4,2,4,3,4,1,1,2017,8,10,1
970,2017,3,8/15/2017,3,2,7,0,5,15,0,4,2,14,1,12,1,1,2017,8,15,0.857142857
971,2017,3,8/15/2017,3,2,7,2,6,12,0,4,2,24,1,21,1,1,2017,8,15,0.875
972,2017,7,9/12/2017,3,2,7,0,5,15,0,4,2,14,1,10,1,1,2017,9,12,0.714285714
973,2017,5,8/30/2017,4,2,7,0,2,16,0,4,2,12,2,12,1,1,2017,8,30,1
974,2017,5,8/30/2017,4,0,7,0,6,7,0,2,0,35,3,30,1,1,2017,8,30,0.857142857
975,2017,5,8/30/2017,4,2,7,2,6,23,0,4,2,23,1,23,1,1,2017,8,30,1
976,2017,7,9/12/2017,3,0,7,2,6,23,0,4,2,21,1,17,1,1,2017,9,12,0.80952381
977,2017,0,7/26/2017,4,0,7,0,6,7,0,2,0,35,3,35,2,1,2017,7,26,1
978,2017,7,9/12/2017,3,0,7,0,2,25,0,4,2,11,3,9,1,1,2017,9,12,0.818181818
979,2017,10,10/12/2017,2,2,7,2,6,12,0,0,2,25,1,25,1,1,2017,10,12,1
980,2017,10,10/12/2017,2,1,7,2,6,12,0,4,2,24,1,23,1,1,2017,10,12,0.958333333
981,2017,10,10/12/2017,2,1,7,2,6,12,0,4,2,24,1,24,1,1,2017,10,12,1
982,2017,10,10/12/2017,2,1,7,2,6,12,0,4,2,22,1,22,1,1,2017,10,12,1
983,2017,10,10/12/2017,2,0,7,2,6,12,0,4,2,15,1,15,1,1,2017,10,12,1
984,2017,10,10/12/2017,2,2,7,0,2,25,0,4,2,4,3,4,1,1,2017,10,12,1
985,2017,12,10/27/2017,0,2,7,2,6,12,0,4,2,24,1,14,1,1,2017,10,27,0.583333333
986,2017,12,10/27/2017,0,0,7,2,6,12,0,4,2,24,1,18,1,1,2017,10,27,0.75
987,2017,12,10/27/2017,0,1,7,2,6,12,0,4,2,24,1,23,1,1,2017,10,27,0.958333333
988,2017,12,10/27/2017,0,0,7,2,5,8,0,4,2,31,1,10,1,1,2017,10,27,0.322580645
989,2017,2,8/8/2017,3,2,7,0,5,15,0,4,2,14,1,13,1,1,2017,8,8,0.928571429
990,2017,2,8/8/2017,3,2,7,2,6,12,0,4,2,24,1,24,1,1,2017,8,8,1
991,2017,2,8/8/2017,3,2,7,2,6,12,0,0,2,25,1,25,1,1,2017,8,8,1
992,2017,2,8/8/2017,3,1,7,2,6,12,0,0,2,25,1,25,1,1,2017,8,8,1
993,2017,2,8/8/2017,3,0,7,2,6,23,0,4,2,21,1,19,1,1,2017,8,8,0.904761905
994,2017,9,10/3/2017,3,0,7,2,6,23,0,4,2,23,1,23,1,1,2017,10,3,1
995,2017,8,9/19/2017,3,0,7,0,2,25,0,4,2,11,3,11,1,1,2017,9,19,1
996,2017,9,10/5/2017,2,2,7,2,6,12,0,4,2,24,1,23,1,1,2017,10,5,0.958333333
997,2017,9,10/5/2017,2,2,7,2,6,12,0,0,2,25,1,25,1,1,2017,10,5,1
998,2017,9,10/5/2017,2,1,7,2,6,12,0,4,2,24,1,24,1,1,2017,10,5,1
999,2017,9,10/5/2017,2,1,7,2,6,12,0,4,2,24,1,21,1,1,2017,10,5,0.875
1000,2017,9,10/5/2017,2,1,7,2,6,12,0,4,2,22,1,18,1,1,2017,10,5,0.818181818
1001,2017,9,10/5/2017,2,0,7,2,6,12,0,4,2,15,1,15,1,1,2017,10,5,1
1002,2017,10,10/10/2017,3,2,7,0,5,15,0,4,2,14,1,13,1,1,2017,10,10,0.928571429
1003,2017,10,10/10/2017,3,2,7,2,6,12,0,4,2,24,1,23,1,1,2017,10,10,0.958333333
1004,2017,5,8/28/2017,1,2,7,0,2,13,0,0,0,41,2,41,2,1,2017,8,28,1
1005,2017,5,8/28/2017,1,0,7,0,6,18,0,4,0,8,3,8,1,1,2017,8,28,1
1006,2017,5,8/28/2017,1,1,7,0,0,20,0,4,0,21,2,18,1,1,2017,8,28,0.857142857
1007,2017,7,9/13/2017,4,2,7,0,2,16,0,4,2,12,2,10,1,1,2017,9,13,0.833333333
1008,2017,7,9/13/2017,4,0,7,0,6,7,0,2,0,35,3,35,2,1,2017,9,13,1
1009,2017,7,9/13/2017,4,2,7,2,6,23,0,4,2,23,1,23,1,1,2017,9,13,1
1010,2017,2,8/11/2017,0,0,7,2,6,12,0,4,2,24,1,24,1,1,2017,8,11,1
1011,2017,2,8/11/2017,0,1,7,2,6,12,0,4,2,24,1,23,1,1,2017,8,11,0.958333333
1012,2017,2,8/11/2017,0,0,7,2,5,8,0,4,2,31,1,30,1,1,2017,8,11,0.967741935
1013,2017,1,7/31/2017,1,2,7,2,6,12,0,4,2,19,1,18,1,1,2017,7,31,0.947368421
1014,2017,1,7/31/2017,1,2,7,2,6,12,0,4,2,19,1,19,1,1,2017,7,31,1
1015,2017,12,10/26/2017,2,1,7,2,6,12,0,4,2,22,1,22,1,1,2017,10,26,1
